Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
2310,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2310,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2320,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2320,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2330,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2330,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2340,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2340,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2350,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2360,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2360,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2380,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2380,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2390,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2390,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2400,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2400,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2410,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2420,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2420,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2430,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2430,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2440,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2440,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2450,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2450,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2460,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2460,00000000-0000-0000-0000-000000000000,0,118800.0,2099
2470,00000000-0000-0000-0000-000000000001,0,120960.0,2097
2470,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2480,00000000-0000-0000-0000-000000000001,0,120960.0,2095
2480,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2490,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2490,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2500,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2500,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2510,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2510,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2520,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2520,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2530,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2530,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2540,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2540,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2550,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2550,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2560,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2560,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2570,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2570,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2580,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2590,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2590,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2600,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2600,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2610,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2610,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2620,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2620,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2630,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2630,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2640,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2640,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2650,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2650,00000000-0000-0000-0000-000000000000,0,120960.0,2098
2660,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2660,00000000-0000-0000-0000-000000000000,0,120960.0,2098
2670,00000000-0000-0000-0000-000000000001,0,118800.0,2099
2670,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2680,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2690,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2690,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2700,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2700,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2710,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2710,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2720,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2720,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2730,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2730,00000000-0000-0000-0000-000000000000,0,120960.0,2099
2740,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2740,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2750,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2750,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2760,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2760,00000000-0000-0000-0000-000000000000,0,118800.0,2094
2770,00000000-0000-0000-0000-000000000001,0,120960.0,2095
2770,00000000-0000-0000-0000-000000000000,0,120960.0,2096
2780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2780,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2790,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2790,00000000-0000-0000-0000-000000000000,0,120960.0,2098
2800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2800,00000000-0000-0000-0000-000000000000,0,120960.0,2099
2810,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2810,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2820,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2830,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2830,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2840,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2840,00000000-0000-0000-0000-000000000000,0,120960.0,2098
2850,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2850,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2860,00000000-0000-0000-0000-000000000001,0,120960.0,2095
2860,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2870,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2870,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2880,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2880,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2890,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2890,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2900,00000000-0000-0000-0000-000000000001,0,120960.0,2094
2900,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2910,00000000-0000-0000-0000-000000000001,0,120960.0,2097
2910,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2920,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2920,00000000-0000-0000-0000-000000000000,0,120960.0,2071
2930,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2930,00000000-0000-0000-0000-000000000000,0,120960.0,2081
2940,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2940,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2950,00000000-0000-0000-0000-000000000001,0,120960.0,2097
2950,00000000-0000-0000-0000-000000000000,0,120960.0,2097
2960,00000000-0000-0000-0000-000000000001,0,118800.0,2094
2960,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2970,00000000-0000-0000-0000-000000000001,0,120960.0,2099
2970,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2980,00000000-0000-0000-0000-000000000001,0,120960.0,2098
2980,00000000-0000-0000-0000-000000000000,0,120960.0,2100
2990,00000000-0000-0000-0000-000000000001,0,120960.0,2100
2990,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3000,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3000,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3010,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3010,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3020,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3020,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3030,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3030,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3040,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3040,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3050,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3050,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3060,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3060,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3070,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3070,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3080,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3080,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3090,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3090,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3100,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3100,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3110,00000000-0000-0000-0000-000000000001,0,120960.0,2071
3110,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3120,00000000-0000-0000-0000-000000000001,0,120960.0,2079
3120,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3130,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3130,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3140,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3140,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3150,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3150,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3160,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3160,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3170,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3170,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3180,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3180,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3190,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3190,00000000-0000-0000-0000-000000000000,0,120960.0,2096
3200,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3200,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3210,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3210,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3220,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3220,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3230,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3230,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3240,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3240,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3250,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3250,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3260,00000000-0000-0000-0000-000000000001,0,118800.0,2097
3260,00000000-0000-0000-0000-000000000000,0,120960.0,2093
3270,00000000-0000-0000-0000-000000000001,0,116640.0,2091
3270,00000000-0000-0000-0000-000000000000,0,118800.0,2094
3280,00000000-0000-0000-0000-000000000001,0,120960.0,2073
3280,00000000-0000-0000-0000-000000000000,0,120960.0,2059
3290,00000000-0000-0000-0000-000000000001,0,120960.0,2083
3290,00000000-0000-0000-0000-000000000000,0,120960.0,2070
3300,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3300,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3310,00000000-0000-0000-0000-000000000001,0,118800.0,2098
3310,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3320,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3320,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3330,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3330,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3340,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3340,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3350,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3350,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3360,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3360,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3370,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3370,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3380,00000000-0000-0000-0000-000000000001,0,120960.0,2096
3380,00000000-0000-0000-0000-000000000000,0,120960.0,2091
3390,00000000-0000-0000-0000-000000000001,0,118800.0,2076
3390,00000000-0000-0000-0000-000000000000,0,120960.0,2082
3400,00000000-0000-0000-0000-000000000001,0,120960.0,2085
3400,00000000-0000-0000-0000-000000000000,0,120960.0,2048
3410,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3410,00000000-0000-0000-0000-000000000000,0,120960.0,2088
3420,00000000-0000-0000-0000-000000000001,0,120960.0,2099
3420,00000000-0000-0000-0000-000000000000,0,120960.0,2074
3430,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3430,00000000-0000-0000-0000-000000000000,0,120960.0,2094
3440,00000000-0000-0000-0000-000000000001,0,118800.0,2098
3440,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3450,00000000-0000-0000-0000-000000000001,0,120960.0,2095
3450,00000000-0000-0000-0000-000000000000,0,120960.0,2091
3460,00000000-0000-0000-0000-000000000001,0,120960.0,2099
3460,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3470,00000000-0000-0000-0000-000000000001,0,118800.0,2096
3470,00000000-0000-0000-0000-000000000000,0,118800.0,2098
3480,00000000-0000-0000-0000-000000000001,0,118800.0,2085
3480,00000000-0000-0000-0000-000000000000,0,120960.0,2093
3490,00000000-0000-0000-0000-000000000001,0,120960.0,2073
3490,00000000-0000-0000-0000-000000000000,0,120960.0,2089
3500,00000000-0000-0000-0000-000000000001,0,120960.0,2086
3500,00000000-0000-0000-0000-000000000000,0,120960.0,2096
3510,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3510,00000000-0000-0000-0000-000000000000,0,120960.0,2073
3520,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3520,00000000-0000-0000-0000-000000000000,0,120960.0,2088
3530,00000000-0000-0000-0000-000000000001,0,120960.0,2096
3530,00000000-0000-0000-0000-000000000000,0,120960.0,2092
3540,00000000-0000-0000-0000-000000000001,0,118800.0,2091
3540,00000000-0000-0000-0000-000000000000,0,120960.0,2070
3550,00000000-0000-0000-0000-000000000001,0,120960.0,2093
3550,00000000-0000-0000-0000-000000000000,0,120960.0,2089
3560,00000000-0000-0000-0000-000000000001,0,118800.0,2058
3560,00000000-0000-0000-0000-000000000000,0,118800.0,2078
3570,00000000-0000-0000-0000-000000000001,0,120960.0,2072
3570,00000000-0000-0000-0000-000000000000,0,120960.0,2094
3580,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3580,00000000-0000-0000-0000-000000000000,0,120960.0,2083
3590,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3590,00000000-0000-0000-0000-000000000000,0,120960.0,2074
3600,00000000-0000-0000-0000-000000000001,0,120960.0,2090
3600,00000000-0000-0000-0000-000000000000,0,120960.0,2086
3610,00000000-0000-0000-0000-000000000001,0,118800.0,2092
3610,00000000-0000-0000-0000-000000000000,0,120960.0,2064
3620,00000000-0000-0000-0000-000000000001,0,118800.0,2087
3620,00000000-0000-0000-0000-000000000000,0,118800.0,2065
3630,00000000-0000-0000-0000-000000000001,0,118800.0,2058
3630,00000000-0000-0000-0000-000000000000,0,120960.0,2075
3640,00000000-0000-0000-0000-000000000001,0,120960.0,2059
3640,00000000-0000-0000-0000-000000000000,0,120960.0,2066
3650,00000000-0000-0000-0000-000000000001,0,120960.0,2078
3650,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3660,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3660,00000000-0000-0000-0000-000000000000,0,120960.0,2092
3670,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3670,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3680,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3680,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3690,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3690,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3700,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3700,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3710,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3710,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3720,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3720,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3730,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3730,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3740,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3740,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3750,00000000-0000-0000-0000-000000000001,0,120960.0,2099
3750,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3760,00000000-0000-0000-0000-000000000001,0,120960.0,2099
3760,00000000-0000-0000-0000-000000000000,0,118800.0,2098
3770,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3770,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3780,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3780,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3790,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3790,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3800,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3800,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3810,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3810,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3820,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3820,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3830,00000000-0000-0000-0000-000000000001,0,120960.0,2097
3830,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3840,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3840,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3850,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3850,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3860,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3860,00000000-0000-0000-0000-000000000000,0,118800.0,2096
3870,00000000-0000-0000-0000-000000000001,0,120960.0,2064
3870,00000000-0000-0000-0000-000000000000,0,120960.0,2072
3880,00000000-0000-0000-0000-000000000001,0,120960.0,2089
3880,00000000-0000-0000-0000-000000000000,0,120960.0,2099
3890,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3890,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3900,00000000-0000-0000-0000-000000000001,0,118800.0,2098
3900,00000000-0000-0000-0000-000000000000,0,120960.0,2100
3910,00000000-0000-0000-0000-000000000001,0,120960.0,2099
3910,00000000-0000-0000-0000-000000000000,0,120960.0,2098
3920,00000000-0000-0000-0000-000000000001,0,120960.0,2100
3920,00000000-0000-0000-0000-000000000000,0,120960.0,2097
3930,00000000-0000-0000-0000-000000000001,0,120960.0,2098
3930,00000000-0000-0000-0000-000000000000,0,118800.0,2093
