Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
2300,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2310,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2310,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2320,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2320,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2330,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2340,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2340,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2350,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2350,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2360,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2360,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2370,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2370,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2380,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2380,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2390,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2400,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2400,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2410,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2410,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2420,00000000-0000-0000-0000-000000000000,0,125440.0,2096
2420,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2430,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2430,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2440,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2440,00000000-0000-0000-0000-000000000001,0,125440.0,2052
2450,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2450,00000000-0000-0000-0000-000000000001,0,125440.0,2050
2460,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2460,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2470,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2470,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2480,00000000-0000-0000-0000-000000000000,0,125440.0,2074
2480,00000000-0000-0000-0000-000000000001,0,125440.0,2051
2490,00000000-0000-0000-0000-000000000000,0,125440.0,2075
2490,00000000-0000-0000-0000-000000000001,0,125440.0,2050
2500,00000000-0000-0000-0000-000000000000,0,125440.0,2092
2500,00000000-0000-0000-0000-000000000001,0,125440.0,2049
2510,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2510,00000000-0000-0000-0000-000000000001,0,125440.0,2050
2520,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2520,00000000-0000-0000-0000-000000000001,0,125440.0,2081
2530,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2530,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2540,00000000-0000-0000-0000-000000000000,0,125440.0,2099
2540,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2550,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2550,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2560,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2560,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2570,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2570,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2580,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2580,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2590,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2600,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2600,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2610,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2610,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2620,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2630,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2630,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2640,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2650,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2650,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2660,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2660,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2670,00000000-0000-0000-0000-000000000000,0,123480.0,2098
2670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2680,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2690,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2690,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2710,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2710,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2720,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2720,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2730,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2730,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2740,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2740,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2750,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2760,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2760,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2770,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2780,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2800,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2800,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2810,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2810,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2820,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2820,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2830,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2830,00000000-0000-0000-0000-000000000001,0,123480.0,2098
2840,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2840,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2850,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2850,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2860,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2860,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2870,00000000-0000-0000-0000-000000000000,0,125440.0,2099
2870,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2880,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2880,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2890,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2890,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2900,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2900,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2910,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2910,00000000-0000-0000-0000-000000000001,0,121520.0,2072
2920,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2920,00000000-0000-0000-0000-000000000001,0,125440.0,2063
2930,00000000-0000-0000-0000-000000000000,0,125440.0,2089
2930,00000000-0000-0000-0000-000000000001,0,125440.0,2089
2940,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2940,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2950,00000000-0000-0000-0000-000000000000,0,125440.0,2096
2950,00000000-0000-0000-0000-000000000001,0,125440.0,2100
2960,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2960,00000000-0000-0000-0000-000000000001,0,125440.0,2076
2970,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2970,00000000-0000-0000-0000-000000000001,0,125440.0,2082
2980,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2980,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2990,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2990,00000000-0000-0000-0000-000000000001,0,123480.0,2098
3000,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3000,00000000-0000-0000-0000-000000000001,0,125440.0,2060
3010,00000000-0000-0000-0000-000000000000,0,123480.0,2099
3010,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3020,00000000-0000-0000-0000-000000000000,0,125440.0,2099
3020,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3030,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3030,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3040,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3040,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3050,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3050,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3060,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3060,00000000-0000-0000-0000-000000000001,0,125440.0,2087
3070,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3070,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3080,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3080,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3090,00000000-0000-0000-0000-000000000000,0,125440.0,2092
3090,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3100,00000000-0000-0000-0000-000000000000,0,123480.0,2096
3100,00000000-0000-0000-0000-000000000001,0,121520.0,2076
3110,00000000-0000-0000-0000-000000000000,0,125440.0,2099
3110,00000000-0000-0000-0000-000000000001,0,125440.0,2074
3120,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3120,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3130,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3130,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3140,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3140,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3150,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3150,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3160,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3160,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3170,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3180,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3180,00000000-0000-0000-0000-000000000001,0,125440.0,2099
3190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3190,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3200,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3200,00000000-0000-0000-0000-000000000001,0,123480.0,2098
3210,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3210,00000000-0000-0000-0000-000000000001,0,125440.0,2079
3220,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3220,00000000-0000-0000-0000-000000000001,0,125440.0,2091
3230,00000000-0000-0000-0000-000000000000,0,125440.0,2094
3230,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3240,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3240,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3250,00000000-0000-0000-0000-000000000000,0,125440.0,2070
3250,00000000-0000-0000-0000-000000000001,0,125440.0,2094
3260,00000000-0000-0000-0000-000000000000,0,125440.0,2095
3260,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3270,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3270,00000000-0000-0000-0000-000000000001,0,121520.0,2080
3280,00000000-0000-0000-0000-000000000000,0,123480.0,2097
3280,00000000-0000-0000-0000-000000000001,0,125440.0,2062
3290,00000000-0000-0000-0000-000000000000,0,121520.0,2085
3290,00000000-0000-0000-0000-000000000001,0,123480.0,2088
3300,00000000-0000-0000-0000-000000000000,0,123480.0,2093
3300,00000000-0000-0000-0000-000000000001,0,121520.0,2092
3310,00000000-0000-0000-0000-000000000000,0,121520.0,2095
3310,00000000-0000-0000-0000-000000000001,0,119560.0,2049
3320,00000000-0000-0000-0000-000000000000,0,125440.0,2084
3320,00000000-0000-0000-0000-000000000001,0,125440.0,2071
3330,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3340,00000000-0000-0000-0000-000000000000,0,125440.0,2097
3340,00000000-0000-0000-0000-000000000001,0,125440.0,2092
3350,00000000-0000-0000-0000-000000000000,0,123480.0,2097
3350,00000000-0000-0000-0000-000000000001,0,121520.0,2096
3360,00000000-0000-0000-0000-000000000000,0,125440.0,2097
3360,00000000-0000-0000-0000-000000000001,0,125440.0,2067
3370,00000000-0000-0000-0000-000000000000,0,119560.0,2095
3370,00000000-0000-0000-0000-000000000001,0,123480.0,2083
3380,00000000-0000-0000-0000-000000000000,0,125440.0,2071
3380,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3390,00000000-0000-0000-0000-000000000000,0,123480.0,2097
3390,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3400,00000000-0000-0000-0000-000000000000,0,119560.0,2063
3400,00000000-0000-0000-0000-000000000001,0,121520.0,2095
3410,00000000-0000-0000-0000-000000000000,0,125440.0,2074
3410,00000000-0000-0000-0000-000000000001,0,125440.0,2073
3420,00000000-0000-0000-0000-000000000000,0,125440.0,2084
3420,00000000-0000-0000-0000-000000000001,0,125440.0,2040
3430,00000000-0000-0000-0000-000000000000,0,125440.0,2095
3430,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3440,00000000-0000-0000-0000-000000000000,0,125440.0,2095
3440,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3450,00000000-0000-0000-0000-000000000000,0,125440.0,2097
3450,00000000-0000-0000-0000-000000000001,0,125440.0,2090
3460,00000000-0000-0000-0000-000000000000,0,125440.0,2087
3460,00000000-0000-0000-0000-000000000001,0,125440.0,2057
3470,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3470,00000000-0000-0000-0000-000000000001,0,125440.0,2075
3480,00000000-0000-0000-0000-000000000000,0,125440.0,2078
3480,00000000-0000-0000-0000-000000000001,0,125440.0,2080
3490,00000000-0000-0000-0000-000000000000,0,125440.0,2082
3490,00000000-0000-0000-0000-000000000001,0,125440.0,2085
3500,00000000-0000-0000-0000-000000000000,0,119560.0,2043
3500,00000000-0000-0000-0000-000000000001,0,125440.0,2054
3510,00000000-0000-0000-0000-000000000000,0,125440.0,2057
3510,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3520,00000000-0000-0000-0000-000000000000,0,123480.0,2088
3520,00000000-0000-0000-0000-000000000001,0,121520.0,2069
3530,00000000-0000-0000-0000-000000000000,0,125440.0,2068
3530,00000000-0000-0000-0000-000000000001,0,125440.0,2085
3540,00000000-0000-0000-0000-000000000000,0,121520.0,2079
3540,00000000-0000-0000-0000-000000000001,0,121520.0,2084
3550,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3550,00000000-0000-0000-0000-000000000001,0,125440.0,2074
3560,00000000-0000-0000-0000-000000000000,0,123480.0,2068
3560,00000000-0000-0000-0000-000000000001,0,125440.0,2035
3570,00000000-0000-0000-0000-000000000000,0,123480.0,2085
3570,00000000-0000-0000-0000-000000000001,0,125440.0,2087
3580,00000000-0000-0000-0000-000000000000,0,125440.0,2079
3580,00000000-0000-0000-0000-000000000001,0,125440.0,2085
3590,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3590,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3600,00000000-0000-0000-0000-000000000000,0,125440.0,2089
3600,00000000-0000-0000-0000-000000000001,0,123480.0,2097
3610,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3610,00000000-0000-0000-0000-000000000001,0,125440.0,2099
3620,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3620,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3630,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3630,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3640,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3640,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3650,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3650,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3660,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3660,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3670,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3670,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3680,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3680,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3690,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3690,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3700,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3700,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3710,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3710,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3720,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3720,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3730,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3730,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3740,00000000-0000-0000-0000-000000000000,0,125440.0,2083
3740,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3750,00000000-0000-0000-0000-000000000000,0,125440.0,2082
3750,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3760,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3760,00000000-0000-0000-0000-000000000001,0,125440.0,2099
3770,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3780,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3780,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3790,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3790,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3800,00000000-0000-0000-0000-000000000000,0,123480.0,2078
3800,00000000-0000-0000-0000-000000000001,0,125440.0,2094
3810,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3810,00000000-0000-0000-0000-000000000001,0,123480.0,2059
3820,00000000-0000-0000-0000-000000000000,0,125440.0,2075
3820,00000000-0000-0000-0000-000000000001,0,125440.0,2099
3830,00000000-0000-0000-0000-000000000000,0,125440.0,2092
3830,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3840,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3840,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3850,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3850,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3860,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3860,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3870,00000000-0000-0000-0000-000000000000,0,125440.0,2097
3870,00000000-0000-0000-0000-000000000001,0,123480.0,2098
3880,00000000-0000-0000-0000-000000000000,0,123480.0,2096
3880,00000000-0000-0000-0000-000000000001,0,125440.0,2099
3890,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3890,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3900,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3900,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3910,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3910,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3920,00000000-0000-0000-0000-000000000000,0,125440.0,2097
3920,00000000-0000-0000-0000-000000000001,0,125440.0,2073
3930,00000000-0000-0000-0000-000000000000,0,125440.0,2084
3930,00000000-0000-0000-0000-000000000001,0,125440.0,2087
