Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
2270,00000000-0000-0000-0000-000000000001,0,123480.0,2095
2280,00000000-0000-0000-0000-000000000000,0,123480.0,2070
2280,00000000-0000-0000-0000-000000000001,0,123480.0,2081
2290,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2290,00000000-0000-0000-0000-000000000001,0,121520.0,2065
2300,00000000-0000-0000-0000-000000000000,0,121520.0,2084
2300,00000000-0000-0000-0000-000000000001,0,123480.0,2034
2310,00000000-0000-0000-0000-000000000000,0,125440.0,2089
2310,00000000-0000-0000-0000-000000000001,0,121520.0,2060
2320,00000000-0000-0000-0000-000000000000,0,123480.0,2089
2320,00000000-0000-0000-0000-000000000001,0,123480.0,2054
2330,00000000-0000-0000-0000-000000000000,0,125440.0,2097
2330,00000000-0000-0000-0000-000000000001,0,119560.0,2054
2340,00000000-0000-0000-0000-000000000000,0,121520.0,2075
2340,00000000-0000-0000-0000-000000000001,0,123480.0,2067
2350,00000000-0000-0000-0000-000000000000,0,123480.0,2085
2350,00000000-0000-0000-0000-000000000001,0,119560.0,2061
2360,00000000-0000-0000-0000-000000000000,0,125440.0,2078
2360,00000000-0000-0000-0000-000000000001,0,121520.0,2045
2370,00000000-0000-0000-0000-000000000000,0,123480.0,2064
2370,00000000-0000-0000-0000-000000000001,0,123480.0,2065
2380,00000000-0000-0000-0000-000000000000,0,123480.0,2096
2380,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2390,00000000-0000-0000-0000-000000000000,0,125440.0,2070
2390,00000000-0000-0000-0000-000000000001,0,125440.0,2081
2400,00000000-0000-0000-0000-000000000000,0,121520.0,2070
2400,00000000-0000-0000-0000-000000000001,0,125440.0,2091
2410,00000000-0000-0000-0000-000000000000,0,115640.0,2011
2410,00000000-0000-0000-0000-000000000001,0,123480.0,2096
2420,00000000-0000-0000-0000-000000000000,0,123480.0,2058
2420,00000000-0000-0000-0000-000000000001,0,125440.0,2081
2430,00000000-0000-0000-0000-000000000000,0,121520.0,2049
2430,00000000-0000-0000-0000-000000000001,0,125440.0,2079
2440,00000000-0000-0000-0000-000000000000,0,123480.0,2060
2440,00000000-0000-0000-0000-000000000001,0,123480.0,2097
2450,00000000-0000-0000-0000-000000000000,0,123480.0,2085
2450,00000000-0000-0000-0000-000000000001,0,123480.0,2086
2460,00000000-0000-0000-0000-000000000000,0,121520.0,2035
2460,00000000-0000-0000-0000-000000000001,0,125440.0,2097
2470,00000000-0000-0000-0000-000000000000,0,125440.0,2068
2470,00000000-0000-0000-0000-000000000001,0,121520.0,2062
2480,00000000-0000-0000-0000-000000000000,0,125440.0,2098
2480,00000000-0000-0000-0000-000000000001,0,119560.0,2044
2490,00000000-0000-0000-0000-000000000000,0,125440.0,2080
2490,00000000-0000-0000-0000-000000000001,0,125440.0,2064
2500,00000000-0000-0000-0000-000000000000,0,121520.0,2086
2500,00000000-0000-0000-0000-000000000001,0,125440.0,2093
2510,00000000-0000-0000-0000-000000000000,0,123480.0,2050
2510,00000000-0000-0000-0000-000000000001,0,119560.0,2095
2520,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2520,00000000-0000-0000-0000-000000000001,0,125440.0,1993
2530,00000000-0000-0000-0000-000000000000,0,123480.0,2098
2530,00000000-0000-0000-0000-000000000001,0,123480.0,2059
2540,00000000-0000-0000-0000-000000000000,0,123480.0,2084
2540,00000000-0000-0000-0000-000000000001,0,121520.0,2054
2550,00000000-0000-0000-0000-000000000000,0,119560.0,2080
2550,00000000-0000-0000-0000-000000000001,0,125440.0,2055
2560,00000000-0000-0000-0000-000000000000,0,121520.0,2042
2560,00000000-0000-0000-0000-000000000001,0,123480.0,2081
2570,00000000-0000-0000-0000-000000000000,0,125440.0,2062
2570,00000000-0000-0000-0000-000000000001,0,119560.0,2080
2580,00000000-0000-0000-0000-000000000000,0,125440.0,2065
2580,00000000-0000-0000-0000-000000000001,0,125440.0,2049
2590,00000000-0000-0000-0000-000000000000,0,125440.0,2076
2590,00000000-0000-0000-0000-000000000001,0,123480.0,2083
2600,00000000-0000-0000-0000-000000000000,0,125440.0,2090
2600,00000000-0000-0000-0000-000000000001,0,121520.0,2040
2610,00000000-0000-0000-0000-000000000000,0,123480.0,2095
2610,00000000-0000-0000-0000-000000000001,0,117600.0,2022
2620,00000000-0000-0000-0000-000000000000,0,121520.0,2073
2620,00000000-0000-0000-0000-000000000001,0,123480.0,2083
2630,00000000-0000-0000-0000-000000000000,0,123480.0,2074
2630,00000000-0000-0000-0000-000000000001,0,121520.0,2073
2640,00000000-0000-0000-0000-000000000000,0,119560.0,2077
2640,00000000-0000-0000-0000-000000000001,0,125440.0,2088
2650,00000000-0000-0000-0000-000000000000,0,119560.0,2075
2650,00000000-0000-0000-0000-000000000001,0,125440.0,2075
2660,00000000-0000-0000-0000-000000000000,0,121520.0,2070
2660,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2670,00000000-0000-0000-0000-000000000000,0,119560.0,2015
2670,00000000-0000-0000-0000-000000000001,0,123480.0,2097
2680,00000000-0000-0000-0000-000000000000,0,125440.0,2042
2680,00000000-0000-0000-0000-000000000001,0,117600.0,2051
2690,00000000-0000-0000-0000-000000000000,0,125440.0,2050
2690,00000000-0000-0000-0000-000000000001,0,115640.0,1988
2700,00000000-0000-0000-0000-000000000000,0,125440.0,2080
2700,00000000-0000-0000-0000-000000000001,0,121520.0,2014
2710,00000000-0000-0000-0000-000000000000,0,123480.0,2090
2710,00000000-0000-0000-0000-000000000001,0,125440.0,2065
2720,00000000-0000-0000-0000-000000000000,0,123480.0,2082
2720,00000000-0000-0000-0000-000000000001,0,119560.0,2068
2730,00000000-0000-0000-0000-000000000000,0,121520.0,2081
2730,00000000-0000-0000-0000-000000000001,0,121520.0,2079
2740,00000000-0000-0000-0000-000000000000,0,123480.0,2088
2740,00000000-0000-0000-0000-000000000001,0,125440.0,2074
2750,00000000-0000-0000-0000-000000000000,0,123480.0,2072
2750,00000000-0000-0000-0000-000000000001,0,125440.0,2085
2760,00000000-0000-0000-0000-000000000000,0,119560.0,2021
2760,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2770,00000000-0000-0000-0000-000000000000,0,117600.0,2012
2770,00000000-0000-0000-0000-000000000001,0,123480.0,2091
2780,00000000-0000-0000-0000-000000000000,0,123480.0,2053
2780,00000000-0000-0000-0000-000000000001,0,123480.0,2079
2790,00000000-0000-0000-0000-000000000000,0,123480.0,2090
2790,00000000-0000-0000-0000-000000000001,0,117600.0,2049
2800,00000000-0000-0000-0000-000000000000,0,125440.0,2094
2800,00000000-0000-0000-0000-000000000001,0,121520.0,2037
2810,00000000-0000-0000-0000-000000000000,0,125440.0,2100
2810,00000000-0000-0000-0000-000000000001,0,123480.0,2069
2820,00000000-0000-0000-0000-000000000000,0,125440.0,2095
2820,00000000-0000-0000-0000-000000000001,0,123480.0,2058
2830,00000000-0000-0000-0000-000000000000,0,123480.0,2092
2830,00000000-0000-0000-0000-000000000001,0,125440.0,2079
2840,00000000-0000-0000-0000-000000000000,0,123480.0,2076
2840,00000000-0000-0000-0000-000000000001,0,123480.0,2089
2850,00000000-0000-0000-0000-000000000000,0,123480.0,2084
2850,00000000-0000-0000-0000-000000000001,0,125440.0,2095
2860,00000000-0000-0000-0000-000000000000,0,121520.0,2070
2860,00000000-0000-0000-0000-000000000001,0,125440.0,2099
2870,00000000-0000-0000-0000-000000000000,0,125440.0,2073
2870,00000000-0000-0000-0000-000000000001,0,125440.0,2098
2880,00000000-0000-0000-0000-000000000000,0,125440.0,2088
2880,00000000-0000-0000-0000-000000000001,0,119560.0,2063
2890,00000000-0000-0000-0000-000000000000,0,125440.0,2071
2890,00000000-0000-0000-0000-000000000001,0,123480.0,2080
2900,00000000-0000-0000-0000-000000000000,0,121520.0,2084
2900,00000000-0000-0000-0000-000000000001,0,123480.0,2052
2910,00000000-0000-0000-0000-000000000000,0,125440.0,2082
2910,00000000-0000-0000-0000-000000000001,0,123480.0,2084
2920,00000000-0000-0000-0000-000000000000,0,125440.0,2079
2920,00000000-0000-0000-0000-000000000001,0,123480.0,2086
2930,00000000-0000-0000-0000-000000000000,0,125440.0,2082
2930,00000000-0000-0000-0000-000000000001,0,125440.0,2082
2940,00000000-0000-0000-0000-000000000000,0,123480.0,2075
2940,00000000-0000-0000-0000-000000000001,0,123480.0,2094
2950,00000000-0000-0000-0000-000000000000,0,123480.0,2090
2950,00000000-0000-0000-0000-000000000001,0,125440.0,2080
2960,00000000-0000-0000-0000-000000000000,0,117600.0,2047
2960,00000000-0000-0000-0000-000000000001,0,125440.0,2081
2970,00000000-0000-0000-0000-000000000000,0,117600.0,2017
2970,00000000-0000-0000-0000-000000000001,0,123480.0,2098
2980,00000000-0000-0000-0000-000000000000,0,121520.0,2075
2980,00000000-0000-0000-0000-000000000001,0,125440.0,2091
2990,00000000-0000-0000-0000-000000000000,0,123480.0,2079
2990,00000000-0000-0000-0000-000000000001,0,125440.0,2056
3000,00000000-0000-0000-0000-000000000000,0,123480.0,2059
3000,00000000-0000-0000-0000-000000000001,0,123480.0,2096
3010,00000000-0000-0000-0000-000000000000,0,121520.0,2058
3010,00000000-0000-0000-0000-000000000001,0,121520.0,2077
3020,00000000-0000-0000-0000-000000000000,0,125440.0,2074
3020,00000000-0000-0000-0000-000000000001,0,113680.0,2009
3030,00000000-0000-0000-0000-000000000000,0,123480.0,2083
3030,00000000-0000-0000-0000-000000000001,0,113680.0,1938
3040,00000000-0000-0000-0000-000000000000,0,123480.0,2087
3040,00000000-0000-0000-0000-000000000001,0,119560.0,1966
3050,00000000-0000-0000-0000-000000000000,0,115640.0,2022
3050,00000000-0000-0000-0000-000000000001,0,121520.0,2078
3060,00000000-0000-0000-0000-000000000000,0,111720.0,1919
3060,00000000-0000-0000-0000-000000000001,0,125440.0,2086
3070,00000000-0000-0000-0000-000000000000,0,121520.0,1897
3070,00000000-0000-0000-0000-000000000001,0,125440.0,2086
3080,00000000-0000-0000-0000-000000000000,0,125440.0,2069
3080,00000000-0000-0000-0000-000000000001,0,119560.0,2087
3090,00000000-0000-0000-0000-000000000000,0,123480.0,2071
3090,00000000-0000-0000-0000-000000000001,0,123480.0,2068
3100,00000000-0000-0000-0000-000000000000,0,125440.0,2094
3100,00000000-0000-0000-0000-000000000001,0,123480.0,2075
3110,00000000-0000-0000-0000-000000000000,0,123480.0,2088
3110,00000000-0000-0000-0000-000000000001,0,123480.0,2034
3120,00000000-0000-0000-0000-000000000000,0,125440.0,2095
3120,00000000-0000-0000-0000-000000000001,0,119560.0,2065
3130,00000000-0000-0000-0000-000000000000,0,125440.0,2087
3130,00000000-0000-0000-0000-000000000001,0,121520.0,2065
3140,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3140,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3150,00000000-0000-0000-0000-000000000000,0,125440.0,2058
3150,00000000-0000-0000-0000-000000000001,0,123480.0,2089
3160,00000000-0000-0000-0000-000000000000,0,121520.0,2055
3160,00000000-0000-0000-0000-000000000001,0,125440.0,2092
3170,00000000-0000-0000-0000-000000000000,0,119560.0,2043
3170,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3180,00000000-0000-0000-0000-000000000000,0,115640.0,1993
3180,00000000-0000-0000-0000-000000000001,0,125440.0,2085
3190,00000000-0000-0000-0000-000000000000,0,109760.0,1961
3190,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3200,00000000-0000-0000-0000-000000000000,0,117600.0,1996
3200,00000000-0000-0000-0000-000000000001,0,125440.0,2076
3210,00000000-0000-0000-0000-000000000000,0,125440.0,2013
3210,00000000-0000-0000-0000-000000000001,0,125440.0,2079
3220,00000000-0000-0000-0000-000000000000,0,125440.0,2095
3220,00000000-0000-0000-0000-000000000001,0,125440.0,2065
3230,00000000-0000-0000-0000-000000000000,0,125440.0,2100
3230,00000000-0000-0000-0000-000000000001,0,117600.0,2031
3240,00000000-0000-0000-0000-000000000000,0,119560.0,2078
3240,00000000-0000-0000-0000-000000000001,0,123480.0,1990
3250,00000000-0000-0000-0000-000000000000,0,121520.0,2049
3250,00000000-0000-0000-0000-000000000001,0,125440.0,2096
3260,00000000-0000-0000-0000-000000000000,0,125440.0,2055
3260,00000000-0000-0000-0000-000000000001,0,121520.0,2065
3270,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3270,00000000-0000-0000-0000-000000000001,0,125440.0,2061
3280,00000000-0000-0000-0000-000000000000,0,117600.0,2026
3280,00000000-0000-0000-0000-000000000001,0,123480.0,2096
3290,00000000-0000-0000-0000-000000000000,0,125440.0,2082
3290,00000000-0000-0000-0000-000000000001,0,123480.0,2088
3300,00000000-0000-0000-0000-000000000000,0,125440.0,2094
3300,00000000-0000-0000-0000-000000000001,0,123480.0,2068
3310,00000000-0000-0000-0000-000000000000,0,119560.0,2067
3310,00000000-0000-0000-0000-000000000001,0,125440.0,2049
3320,00000000-0000-0000-0000-000000000000,0,111720.0,1970
3320,00000000-0000-0000-0000-000000000001,0,125440.0,2055
3330,00000000-0000-0000-0000-000000000000,0,125440.0,2037
3330,00000000-0000-0000-0000-000000000001,0,125440.0,2096
3340,00000000-0000-0000-0000-000000000000,0,125440.0,2050
3340,00000000-0000-0000-0000-000000000001,0,121520.0,2087
3350,00000000-0000-0000-0000-000000000000,0,125440.0,2074
3350,00000000-0000-0000-0000-000000000001,0,117600.0,2033
3360,00000000-0000-0000-0000-000000000000,0,121520.0,2085
3360,00000000-0000-0000-0000-000000000001,0,117600.0,1985
3370,00000000-0000-0000-0000-000000000000,0,123480.0,2089
3370,00000000-0000-0000-0000-000000000001,0,125440.0,2058
3380,00000000-0000-0000-0000-000000000000,0,117600.0,2046
3380,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3390,00000000-0000-0000-0000-000000000000,0,123480.0,2052
3390,00000000-0000-0000-0000-000000000001,0,121520.0,2067
3400,00000000-0000-0000-0000-000000000000,0,123480.0,2077
3400,00000000-0000-0000-0000-000000000001,0,123480.0,2034
3410,00000000-0000-0000-0000-000000000000,0,119560.0,2063
3410,00000000-0000-0000-0000-000000000001,0,125440.0,2098
3420,00000000-0000-0000-0000-000000000000,0,123480.0,2071
3420,00000000-0000-0000-0000-000000000001,0,125440.0,2096
3430,00000000-0000-0000-0000-000000000000,0,125440.0,2083
3430,00000000-0000-0000-0000-000000000001,0,121520.0,2068
3440,00000000-0000-0000-0000-000000000000,0,123480.0,2091
3440,00000000-0000-0000-0000-000000000001,0,125440.0,2072
3450,00000000-0000-0000-0000-000000000000,0,121520.0,2088
3450,00000000-0000-0000-0000-000000000001,0,125440.0,2077
3460,00000000-0000-0000-0000-000000000000,0,123480.0,2050
3460,00000000-0000-0000-0000-000000000001,0,123480.0,2086
3470,00000000-0000-0000-0000-000000000000,0,125440.0,2096
3470,00000000-0000-0000-0000-000000000001,0,123480.0,2072
3480,00000000-0000-0000-0000-000000000000,0,125440.0,2098
3480,00000000-0000-0000-0000-000000000001,0,125440.0,2072
3490,00000000-0000-0000-0000-000000000000,0,125440.0,2092
3490,00000000-0000-0000-0000-000000000001,0,117600.0,2028
3500,00000000-0000-0000-0000-000000000000,0,125440.0,2079
3500,00000000-0000-0000-0000-000000000001,0,121520.0,1983
3510,00000000-0000-0000-0000-000000000000,0,125440.0,2094
3510,00000000-0000-0000-0000-000000000001,0,121520.0,2025
3520,00000000-0000-0000-0000-000000000000,0,125440.0,2091
3520,00000000-0000-0000-0000-000000000001,0,121520.0,2065
3530,00000000-0000-0000-0000-000000000000,0,123480.0,2097
3530,00000000-0000-0000-0000-000000000001,0,119560.0,2031
3540,00000000-0000-0000-0000-000000000000,0,125440.0,2093
3540,00000000-0000-0000-0000-000000000001,0,125440.0,2043
3550,00000000-0000-0000-0000-000000000000,0,123480.0,2085
3550,00000000-0000-0000-0000-000000000001,0,121520.0,2065
3560,00000000-0000-0000-0000-000000000000,0,123480.0,2094
3560,00000000-0000-0000-0000-000000000001,0,125440.0,2079
3570,00000000-0000-0000-0000-000000000000,0,117600.0,2074
3570,00000000-0000-0000-0000-000000000001,0,125440.0,2092
3580,00000000-0000-0000-0000-000000000000,0,125440.0,2032
3580,00000000-0000-0000-0000-000000000001,0,123480.0,2071
3590,00000000-0000-0000-0000-000000000000,0,123480.0,2054
3590,00000000-0000-0000-0000-000000000001,0,125440.0,2088
3600,00000000-0000-0000-0000-000000000000,0,123480.0,2064
3600,00000000-0000-0000-0000-000000000001,0,125440.0,2097
3610,00000000-0000-0000-0000-000000000000,0,121520.0,2074
3610,00000000-0000-0000-0000-000000000001,0,125440.0,2095
3620,00000000-0000-0000-0000-000000000000,0,121520.0,2069
3620,00000000-0000-0000-0000-000000000001,0,125440.0,2088
3630,00000000-0000-0000-0000-000000000000,0,119560.0,2056
3630,00000000-0000-0000-0000-000000000001,0,125440.0,2090
3640,00000000-0000-0000-0000-000000000000,0,123480.0,2093
3640,00000000-0000-0000-0000-000000000001,0,121520.0,2077
3650,00000000-0000-0000-0000-000000000000,0,123480.0,2094
3650,00000000-0000-0000-0000-000000000001,0,123480.0,2072
3660,00000000-0000-0000-0000-000000000000,0,125440.0,2076
3660,00000000-0000-0000-0000-000000000001,0,125440.0,2081
3670,00000000-0000-0000-0000-000000000000,0,123480.0,2089
3670,00000000-0000-0000-0000-000000000001,0,123480.0,2075
3680,00000000-0000-0000-0000-000000000000,0,123480.0,2073
3680,00000000-0000-0000-0000-000000000001,0,125440.0,2094
3690,00000000-0000-0000-0000-000000000000,0,123480.0,2067
3690,00000000-0000-0000-0000-000000000001,0,123480.0,2095
3700,00000000-0000-0000-0000-000000000000,0,123480.0,2075
3700,00000000-0000-0000-0000-000000000001,0,125440.0,2094
3710,00000000-0000-0000-0000-000000000000,0,119560.0,2042
3710,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3720,00000000-0000-0000-0000-000000000000,0,125440.0,2023
3720,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3730,00000000-0000-0000-0000-000000000000,0,123480.0,2049
3730,00000000-0000-0000-0000-000000000001,0,121520.0,2073
3740,00000000-0000-0000-0000-000000000000,0,123480.0,2064
3740,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3750,00000000-0000-0000-0000-000000000000,0,125440.0,2085
3750,00000000-0000-0000-0000-000000000001,0,119560.0,2056
3760,00000000-0000-0000-0000-000000000000,0,121520.0,2079
3760,00000000-0000-0000-0000-000000000001,0,125440.0,2057
3770,00000000-0000-0000-0000-000000000000,0,117600.0,2024
3770,00000000-0000-0000-0000-000000000001,0,125440.0,2100
3780,00000000-0000-0000-0000-000000000000,0,115640.0,1994
3780,00000000-0000-0000-0000-000000000001,0,125440.0,2096
3790,00000000-0000-0000-0000-000000000000,0,121520.0,1971
3790,00000000-0000-0000-0000-000000000001,0,125440.0,2084
3800,00000000-0000-0000-0000-000000000000,0,119560.0,2045
3800,00000000-0000-0000-0000-000000000001,0,123480.0,2075
3810,00000000-0000-0000-0000-000000000000,0,121520.0,2032
3810,00000000-0000-0000-0000-000000000001,0,123480.0,2093
3820,00000000-0000-0000-0000-000000000000,0,125440.0,2083
3820,00000000-0000-0000-0000-000000000001,0,121520.0,2004
3830,00000000-0000-0000-0000-000000000000,0,121520.0,2070
3830,00000000-0000-0000-0000-000000000001,0,125440.0,2079
3840,00000000-0000-0000-0000-000000000000,0,121520.0,2057
3840,00000000-0000-0000-0000-000000000001,0,123480.0,2073
3850,00000000-0000-0000-0000-000000000000,0,125440.0,2082
3850,00000000-0000-0000-0000-000000000001,0,125440.0,2064
3860,00000000-0000-0000-0000-000000000000,0,121520.0,2086
3860,00000000-0000-0000-0000-000000000001,0,125440.0,2077
3870,00000000-0000-0000-0000-000000000000,0,123480.0,2075
3870,00000000-0000-0000-0000-000000000001,0,123480.0,2089
3880,00000000-0000-0000-0000-000000000000,0,123480.0,2055
3880,00000000-0000-0000-0000-000000000001,0,125440.0,2094
3890,00000000-0000-0000-0000-000000000000,0,125440.0,2080
3890,00000000-0000-0000-0000-000000000001,0,125440.0,2095
