Timestamp(s),HostId,No# Tasks running,cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
1160,00000000-0000-0000-0000-000000000000,0,123480.0,2039
1160,00000000-0000-0000-0000-000000000001,0,123480.0,2053
1160,00000000-0000-0000-0000-000000000002,0,115640.0,1987
1160,00000000-0000-0000-0000-000000000003,0,121520.0,2074
1170,00000000-0000-0000-0000-000000000000,0,123480.0,2090
1170,00000000-0000-0000-0000-000000000001,0,123480.0,2077
1170,00000000-0000-0000-0000-000000000002,0,121520.0,2002
1170,00000000-0000-0000-0000-000000000003,0,123480.0,2074
1180,00000000-0000-0000-0000-000000000000,0,125440.0,2085
1180,00000000-0000-0000-0000-000000000001,0,125440.0,2093
1180,00000000-0000-0000-0000-000000000002,0,117600.0,2009
1180,00000000-0000-0000-0000-000000000003,0,125440.0,2075
1190,00000000-0000-0000-0000-000000000000,0,125440.0,2100
1190,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1190,00000000-0000-0000-0000-000000000002,0,109760.0,1950
1190,00000000-0000-0000-0000-000000000003,0,123480.0,2087
1200,00000000-0000-0000-0000-000000000000,0,123480.0,2063
1200,00000000-0000-0000-0000-000000000001,0,125440.0,2087
1200,00000000-0000-0000-0000-000000000002,0,117600.0,1943
1200,00000000-0000-0000-0000-000000000003,0,123480.0,2083
1210,00000000-0000-0000-0000-000000000000,0,125440.0,2081
1210,00000000-0000-0000-0000-000000000001,0,125440.0,2093
1210,00000000-0000-0000-0000-000000000002,0,123480.0,2070
1210,00000000-0000-0000-0000-000000000003,0,125440.0,2053
1220,00000000-0000-0000-0000-000000000000,0,125440.0,2083
1220,00000000-0000-0000-0000-000000000001,0,125440.0,2083
1220,00000000-0000-0000-0000-000000000002,0,117600.0,2031
1220,00000000-0000-0000-0000-000000000003,0,119560.0,2035
1230,00000000-0000-0000-0000-000000000000,0,119560.0,2074
1230,00000000-0000-0000-0000-000000000001,0,123480.0,2089
1230,00000000-0000-0000-0000-000000000002,0,121520.0,2037
1230,00000000-0000-0000-0000-000000000003,0,121520.0,2017
1240,00000000-0000-0000-0000-000000000000,0,111720.0,1992
1240,00000000-0000-0000-0000-000000000001,0,123480.0,2095
1240,00000000-0000-0000-0000-000000000002,0,125440.0,2089
1240,00000000-0000-0000-0000-000000000003,0,123480.0,2080
1250,00000000-0000-0000-0000-000000000000,0,119560.0,1989
1250,00000000-0000-0000-0000-000000000001,0,121520.0,2061
1250,00000000-0000-0000-0000-000000000002,0,125440.0,2098
1250,00000000-0000-0000-0000-000000000003,0,121520.0,2068
1260,00000000-0000-0000-0000-000000000000,0,119560.0,2056
1260,00000000-0000-0000-0000-000000000001,0,123480.0,2009
1260,00000000-0000-0000-0000-000000000002,0,125440.0,2080
1260,00000000-0000-0000-0000-000000000003,0,123480.0,2092
1270,00000000-0000-0000-0000-000000000000,0,117600.0,2025
1270,00000000-0000-0000-0000-000000000001,0,121520.0,2038
1270,00000000-0000-0000-0000-000000000002,0,119560.0,2062
1270,00000000-0000-0000-0000-000000000003,0,125440.0,2096
1280,00000000-0000-0000-0000-000000000000,0,113680.0,1986
1280,00000000-0000-0000-0000-000000000001,0,121520.0,2084
1280,00000000-0000-0000-0000-000000000002,0,117600.0,1996
1280,00000000-0000-0000-0000-000000000003,0,121520.0,2091
1290,00000000-0000-0000-0000-000000000000,0,117600.0,1983
1290,00000000-0000-0000-0000-000000000001,0,125440.0,2074
1290,00000000-0000-0000-0000-000000000002,0,119560.0,2048
1290,00000000-0000-0000-0000-000000000003,0,121520.0,2073
1300,00000000-0000-0000-0000-000000000000,0,125440.0,2027
1300,00000000-0000-0000-0000-000000000001,0,125440.0,2085
1300,00000000-0000-0000-0000-000000000002,0,117600.0,2030
1300,00000000-0000-0000-0000-000000000003,0,125440.0,2073
1310,00000000-0000-0000-0000-000000000000,0,125440.0,2066
1310,00000000-0000-0000-0000-000000000001,0,123480.0,2094
1310,00000000-0000-0000-0000-000000000002,0,123480.0,2034
1310,00000000-0000-0000-0000-000000000003,0,123480.0,2078
1320,00000000-0000-0000-0000-000000000000,0,125440.0,2082
1320,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1320,00000000-0000-0000-0000-000000000002,0,117600.0,2020
1320,00000000-0000-0000-0000-000000000003,0,121520.0,2055
1330,00000000-0000-0000-0000-000000000000,0,123480.0,2065
1330,00000000-0000-0000-0000-000000000001,0,125440.0,2100
1330,00000000-0000-0000-0000-000000000002,0,115640.0,1988
1330,00000000-0000-0000-0000-000000000003,0,123480.0,2072
1340,00000000-0000-0000-0000-000000000000,0,125440.0,2079
1340,00000000-0000-0000-0000-000000000001,0,123480.0,2088
1340,00000000-0000-0000-0000-000000000002,0,113680.0,1950
1340,00000000-0000-0000-0000-000000000003,0,125440.0,2058
1350,00000000-0000-0000-0000-000000000000,0,125440.0,2090
1350,00000000-0000-0000-0000-000000000001,0,115640.0,2022
1350,00000000-0000-0000-0000-000000000002,0,113680.0,1914
1350,00000000-0000-0000-0000-000000000003,0,125440.0,2077
1360,00000000-0000-0000-0000-000000000000,0,125440.0,2095
1360,00000000-0000-0000-0000-000000000001,0,119560.0,1992
1360,00000000-0000-0000-0000-000000000002,0,111720.0,1924
1360,00000000-0000-0000-0000-000000000003,0,119560.0,2085
1370,00000000-0000-0000-0000-000000000000,0,125440.0,2086
1370,00000000-0000-0000-0000-000000000001,0,117600.0,2003
1370,00000000-0000-0000-0000-000000000002,0,107800.0,1903
1370,00000000-0000-0000-0000-000000000003,0,119560.0,2074
1380,00000000-0000-0000-0000-000000000000,0,125440.0,2098
1380,00000000-0000-0000-0000-000000000001,0,123480.0,2060
1380,00000000-0000-0000-0000-000000000002,0,109760.0,1892
1380,00000000-0000-0000-0000-000000000003,0,125440.0,2058
1390,00000000-0000-0000-0000-000000000000,0,123480.0,2072
1390,00000000-0000-0000-0000-000000000001,0,125440.0,2087
1390,00000000-0000-0000-0000-000000000002,0,107800.0,1885
1390,00000000-0000-0000-0000-000000000003,0,125440.0,2083
1400,00000000-0000-0000-0000-000000000000,0,125440.0,2089
1400,00000000-0000-0000-0000-000000000001,0,123480.0,2073
1400,00000000-0000-0000-0000-000000000002,0,103880.0,1848
1400,00000000-0000-0000-0000-000000000003,0,121520.0,2065
1410,00000000-0000-0000-0000-000000000000,0,121520.0,2089
1410,00000000-0000-0000-0000-000000000001,0,123480.0,2075
1410,00000000-0000-0000-0000-000000000002,0,113680.0,1954
1410,00000000-0000-0000-0000-000000000003,0,125440.0,2097
1420,00000000-0000-0000-0000-000000000000,0,125440.0,2074
1420,00000000-0000-0000-0000-000000000001,0,123480.0,2076
1420,00000000-0000-0000-0000-000000000002,0,113680.0,1928
1420,00000000-0000-0000-0000-000000000003,0,117600.0,2036
1430,00000000-0000-0000-0000-000000000000,0,119560.0,2071
1430,00000000-0000-0000-0000-000000000001,0,125440.0,2090
1430,00000000-0000-0000-0000-000000000002,0,115640.0,1956
1430,00000000-0000-0000-0000-000000000003,0,121520.0,2065
1440,00000000-0000-0000-0000-000000000000,0,115640.0,2003
1440,00000000-0000-0000-0000-000000000001,0,125440.0,2088
1440,00000000-0000-0000-0000-000000000002,0,117600.0,1982
1440,00000000-0000-0000-0000-000000000003,0,125440.0,2074
1450,00000000-0000-0000-0000-000000000000,0,115640.0,1965
1450,00000000-0000-0000-0000-000000000001,0,121520.0,2081
1450,00000000-0000-0000-0000-000000000002,0,107800.0,1908
1450,00000000-0000-0000-0000-000000000003,0,125440.0,2079
1460,00000000-0000-0000-0000-000000000000,0,111720.0,1930
1460,00000000-0000-0000-0000-000000000001,0,119560.0,2044
1460,00000000-0000-0000-0000-000000000002,0,123480.0,1957
1460,00000000-0000-0000-0000-000000000003,0,125440.0,2099
1470,00000000-0000-0000-0000-000000000000,0,105840.0,1890
1470,00000000-0000-0000-0000-000000000001,0,119560.0,2022
1470,00000000-0000-0000-0000-000000000002,0,125440.0,2089
1470,00000000-0000-0000-0000-000000000003,0,123480.0,2086
1480,00000000-0000-0000-0000-000000000000,0,109760.0,1877
1480,00000000-0000-0000-0000-000000000001,0,123480.0,2034
1480,00000000-0000-0000-0000-000000000002,0,123480.0,2075
1480,00000000-0000-0000-0000-000000000003,0,119560.0,2033
1490,00000000-0000-0000-0000-000000000000,0,113680.0,1926
1490,00000000-0000-0000-0000-000000000001,0,123480.0,2086
1490,00000000-0000-0000-0000-000000000002,0,121520.0,2052
1490,00000000-0000-0000-0000-000000000003,0,119560.0,2003
1500,00000000-0000-0000-0000-000000000000,0,121520.0,1982
1500,00000000-0000-0000-0000-000000000001,0,123480.0,2068
1500,00000000-0000-0000-0000-000000000002,0,125440.0,2073
1500,00000000-0000-0000-0000-000000000003,0,121520.0,2088
1510,00000000-0000-0000-0000-000000000000,0,125440.0,2056
1510,00000000-0000-0000-0000-000000000001,0,119560.0,2021
1510,00000000-0000-0000-0000-000000000002,0,119560.0,2060
1510,00000000-0000-0000-0000-000000000003,0,125440.0,2086
1520,00000000-0000-0000-0000-000000000000,0,117600.0,2054
1520,00000000-0000-0000-0000-000000000001,0,115640.0,2017
1520,00000000-0000-0000-0000-000000000002,0,125440.0,2082
1520,00000000-0000-0000-0000-000000000003,0,119560.0,2073
1530,00000000-0000-0000-0000-000000000000,0,125440.0,2043
1530,00000000-0000-0000-0000-000000000001,0,119560.0,1999
1530,00000000-0000-0000-0000-000000000002,0,123480.0,2092
1530,00000000-0000-0000-0000-000000000003,0,119560.0,2038
1540,00000000-0000-0000-0000-000000000000,0,125440.0,2071
1540,00000000-0000-0000-0000-000000000001,0,123480.0,2053
1540,00000000-0000-0000-0000-000000000002,0,125440.0,2094
1540,00000000-0000-0000-0000-000000000003,0,121520.0,2066
1550,00000000-0000-0000-0000-000000000000,0,123480.0,2088
1550,00000000-0000-0000-0000-000000000001,0,123480.0,2081
1550,00000000-0000-0000-0000-000000000002,0,125440.0,2047
1550,00000000-0000-0000-0000-000000000003,0,121520.0,2033
1560,00000000-0000-0000-0000-000000000000,0,123480.0,2087
1560,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1560,00000000-0000-0000-0000-000000000002,0,121520.0,2086
1560,00000000-0000-0000-0000-000000000003,0,115640.0,2013
1570,00000000-0000-0000-0000-000000000000,0,125440.0,2099
1570,00000000-0000-0000-0000-000000000001,0,123480.0,2080
1570,00000000-0000-0000-0000-000000000002,0,115640.0,2016
1570,00000000-0000-0000-0000-000000000003,0,111720.0,1972
1580,00000000-0000-0000-0000-000000000000,0,123480.0,2097
1580,00000000-0000-0000-0000-000000000001,0,123480.0,2087
1580,00000000-0000-0000-0000-000000000002,0,123480.0,2033
1580,00000000-0000-0000-0000-000000000003,0,125440.0,2022
1590,00000000-0000-0000-0000-000000000000,0,125440.0,2091
1590,00000000-0000-0000-0000-000000000001,0,123480.0,2077
1590,00000000-0000-0000-0000-000000000002,0,125440.0,2086
1590,00000000-0000-0000-0000-000000000003,0,125440.0,2079
1600,00000000-0000-0000-0000-000000000000,0,123480.0,2081
1600,00000000-0000-0000-0000-000000000001,0,123480.0,2065
1600,00000000-0000-0000-0000-000000000002,0,121520.0,2062
1600,00000000-0000-0000-0000-000000000003,0,125440.0,2087
1610,00000000-0000-0000-0000-000000000000,0,121520.0,2044
1610,00000000-0000-0000-0000-000000000001,0,123480.0,2073
1610,00000000-0000-0000-0000-000000000002,0,119560.0,2067
1610,00000000-0000-0000-0000-000000000003,0,121520.0,2079
1620,00000000-0000-0000-0000-000000000000,0,119560.0,2055
1620,00000000-0000-0000-0000-000000000001,0,123480.0,2087
1620,00000000-0000-0000-0000-000000000002,0,125440.0,2072
1620,00000000-0000-0000-0000-000000000003,0,117600.0,2006
1630,00000000-0000-0000-0000-000000000000,0,123480.0,2065
1630,00000000-0000-0000-0000-000000000001,0,123480.0,2037
1630,00000000-0000-0000-0000-000000000002,0,123480.0,2094
1630,00000000-0000-0000-0000-000000000003,0,113680.0,1981
1640,00000000-0000-0000-0000-000000000000,0,121520.0,2084
1640,00000000-0000-0000-0000-000000000001,0,123480.0,2069
1640,00000000-0000-0000-0000-000000000002,0,125440.0,2096
1640,00000000-0000-0000-0000-000000000003,0,121520.0,2044
1650,00000000-0000-0000-0000-000000000000,0,121520.0,2065
1650,00000000-0000-0000-0000-000000000001,0,121520.0,2072
1650,00000000-0000-0000-0000-000000000002,0,123480.0,2070
1650,00000000-0000-0000-0000-000000000003,0,125440.0,2081
1660,00000000-0000-0000-0000-000000000000,0,125440.0,2097
1660,00000000-0000-0000-0000-000000000001,0,121520.0,1995
1660,00000000-0000-0000-0000-000000000002,0,123480.0,2089
1660,00000000-0000-0000-0000-000000000003,0,125440.0,2066
1670,00000000-0000-0000-0000-000000000000,0,121520.0,2065
1670,00000000-0000-0000-0000-000000000001,0,123480.0,2082
1670,00000000-0000-0000-0000-000000000002,0,121520.0,2092
1670,00000000-0000-0000-0000-000000000003,0,125440.0,2089
1680,00000000-0000-0000-0000-000000000000,0,125440.0,2087
1680,00000000-0000-0000-0000-000000000001,0,117600.0,2031
1680,00000000-0000-0000-0000-000000000002,0,125440.0,2055
1680,00000000-0000-0000-0000-000000000003,0,119560.0,2068
1690,00000000-0000-0000-0000-000000000000,0,115640.0,2051
1690,00000000-0000-0000-0000-000000000001,0,121520.0,2033
1690,00000000-0000-0000-0000-000000000002,0,125440.0,2093
1690,00000000-0000-0000-0000-000000000003,0,125440.0,2042
1700,00000000-0000-0000-0000-000000000000,0,115640.0,1967
1700,00000000-0000-0000-0000-000000000001,0,125440.0,2070
1700,00000000-0000-0000-0000-000000000002,0,121520.0,2085
1700,00000000-0000-0000-0000-000000000003,0,125440.0,2056
1710,00000000-0000-0000-0000-000000000000,0,105840.0,1910
1710,00000000-0000-0000-0000-000000000001,0,123480.0,2098
1710,00000000-0000-0000-0000-000000000002,0,121520.0,2027
1710,00000000-0000-0000-0000-000000000003,0,123480.0,2074
1720,00000000-0000-0000-0000-000000000000,0,107800.0,1867
1720,00000000-0000-0000-0000-000000000001,0,123480.0,2087
1720,00000000-0000-0000-0000-000000000002,0,123480.0,2064
1720,00000000-0000-0000-0000-000000000003,0,113680.0,2038
1730,00000000-0000-0000-0000-000000000000,0,107800.0,1890
1730,00000000-0000-0000-0000-000000000001,0,121520.0,2088
1730,00000000-0000-0000-0000-000000000002,0,125440.0,2097
1730,00000000-0000-0000-0000-000000000003,0,123480.0,2014
1740,00000000-0000-0000-0000-000000000000,0,105840.0,1859
1740,00000000-0000-0000-0000-000000000001,0,123480.0,2064
1740,00000000-0000-0000-0000-000000000002,0,119560.0,2069
1740,00000000-0000-0000-0000-000000000003,0,125440.0,2088
1750,00000000-0000-0000-0000-000000000000,0,125440.0,1947
1750,00000000-0000-0000-0000-000000000001,0,121520.0,2051
1750,00000000-0000-0000-0000-000000000002,0,123480.0,2060
1750,00000000-0000-0000-0000-000000000003,0,125440.0,2080
1760,00000000-0000-0000-0000-000000000000,0,117600.0,2050
1760,00000000-0000-0000-0000-000000000001,0,117600.0,2004
1760,00000000-0000-0000-0000-000000000002,0,125440.0,2093
1760,00000000-0000-0000-0000-000000000003,0,121520.0,2066
1770,00000000-0000-0000-0000-000000000000,0,123480.0,2052
1770,00000000-0000-0000-0000-000000000001,0,125440.0,2057
1770,00000000-0000-0000-0000-000000000002,0,125440.0,2099
1770,00000000-0000-0000-0000-000000000003,0,123480.0,2092
1780,00000000-0000-0000-0000-000000000000,0,123480.0,2089
1780,00000000-0000-0000-0000-000000000001,0,125440.0,2086
1780,00000000-0000-0000-0000-000000000002,0,119560.0,2064
1780,00000000-0000-0000-0000-000000000003,0,123480.0,2075
1790,00000000-0000-0000-0000-000000000000,0,123480.0,2060
1790,00000000-0000-0000-0000-000000000001,0,125440.0,2083
1790,00000000-0000-0000-0000-000000000002,0,115640.0,2025
1790,00000000-0000-0000-0000-000000000003,0,125440.0,2083
1800,00000000-0000-0000-0000-000000000000,0,119560.0,2066
1800,00000000-0000-0000-0000-000000000001,0,119560.0,2092
1800,00000000-0000-0000-0000-000000000002,0,123480.0,2002
1800,00000000-0000-0000-0000-000000000003,0,123480.0,2088
1810,00000000-0000-0000-0000-000000000000,0,125440.0,2093
1810,00000000-0000-0000-0000-000000000001,0,121520.0,2055
1810,00000000-0000-0000-0000-000000000002,0,123480.0,2066
1810,00000000-0000-0000-0000-000000000003,0,125440.0,2049
1820,00000000-0000-0000-0000-000000000000,0,125440.0,2094
1820,00000000-0000-0000-0000-000000000001,0,115640.0,2051
1820,00000000-0000-0000-0000-000000000002,0,123480.0,2053
1820,00000000-0000-0000-0000-000000000003,0,117600.0,2053
1830,00000000-0000-0000-0000-000000000000,0,117600.0,2041
1830,00000000-0000-0000-0000-000000000001,0,125440.0,2063
1830,00000000-0000-0000-0000-000000000002,0,123480.0,2075
1830,00000000-0000-0000-0000-000000000003,0,123480.0,2076
1840,00000000-0000-0000-0000-000000000000,0,117600.0,2009
1840,00000000-0000-0000-0000-000000000001,0,125440.0,2094
1840,00000000-0000-0000-0000-000000000002,0,121520.0,2053
1840,00000000-0000-0000-0000-000000000003,0,125440.0,2081
1850,00000000-0000-0000-0000-000000000000,0,121520.0,1998
1850,00000000-0000-0000-0000-000000000001,0,125440.0,2095
1850,00000000-0000-0000-0000-000000000002,0,125440.0,2061
1850,00000000-0000-0000-0000-000000000003,0,121520.0,2077
1860,00000000-0000-0000-0000-000000000000,0,117600.0,1987
1860,00000000-0000-0000-0000-000000000001,0,125440.0,2097
1860,00000000-0000-0000-0000-000000000002,0,123480.0,2082
1860,00000000-0000-0000-0000-000000000003,0,117600.0,2035
1870,00000000-0000-0000-0000-000000000000,0,119560.0,1994
1870,00000000-0000-0000-0000-000000000001,0,125440.0,2076
1870,00000000-0000-0000-0000-000000000002,0,125440.0,2092
1870,00000000-0000-0000-0000-000000000003,0,119560.0,1982
1880,00000000-0000-0000-0000-000000000000,0,117600.0,2008
1880,00000000-0000-0000-0000-000000000001,0,125440.0,2073
1880,00000000-0000-0000-0000-000000000002,0,123480.0,2081
1880,00000000-0000-0000-0000-000000000003,0,123480.0,2052
1890,00000000-0000-0000-0000-000000000000,0,123480.0,2022
1890,00000000-0000-0000-0000-000000000001,0,121520.0,2077
1890,00000000-0000-0000-0000-000000000002,0,117600.0,2036
1890,00000000-0000-0000-0000-000000000003,0,123480.0,2077
1900,00000000-0000-0000-0000-000000000000,0,125440.0,2085
1900,00000000-0000-0000-0000-000000000001,0,119560.0,2047
1900,00000000-0000-0000-0000-000000000002,0,125440.0,2029
1900,00000000-0000-0000-0000-000000000003,0,125440.0,2099
1910,00000000-0000-0000-0000-000000000000,0,123480.0,2067
1910,00000000-0000-0000-0000-000000000001,0,123480.0,2027
1910,00000000-0000-0000-0000-000000000002,0,121520.0,2052
1910,00000000-0000-0000-0000-000000000003,0,125440.0,2098
1920,00000000-0000-0000-0000-000000000000,0,119560.0,2041
1920,00000000-0000-0000-0000-000000000001,0,125440.0,2063
1920,00000000-0000-0000-0000-000000000002,0,125440.0,2075
1920,00000000-0000-0000-0000-000000000003,0,125440.0,2085
1930,00000000-0000-0000-0000-000000000000,0,121520.0,2049
1930,00000000-0000-0000-0000-000000000001,0,125440.0,2085
1930,00000000-0000-0000-0000-000000000002,0,125440.0,2067
1930,00000000-0000-0000-0000-000000000003,0,121520.0,2065
1940,00000000-0000-0000-0000-000000000000,0,125440.0,2077
1940,00000000-0000-0000-0000-000000000001,0,123480.0,2078
1940,00000000-0000-0000-0000-000000000002,0,123480.0,2088
1940,00000000-0000-0000-0000-000000000003,0,125440.0,2076
1950,00000000-0000-0000-0000-000000000000,0,115640.0,2040
1950,00000000-0000-0000-0000-000000000001,0,121520.0,2072
1950,00000000-0000-0000-0000-000000000002,0,119560.0,2068
1950,00000000-0000-0000-0000-000000000003,0,125440.0,2090
1960,00000000-0000-0000-0000-000000000000,0,121520.0,2022
1960,00000000-0000-0000-0000-000000000001,0,117600.0,2038
